Fecha,Tmax,Tmin,PP
2022-02-03,19.0,8.0,0.0
2022-02-04,17.4,8.0,2.2
2022-02-05,18.6,7.4,3.0
2022-02-06,17.0,8.8,6.1
2022-02-07,16.8,8.0,3.2
2022-02-08,18.8,8.6,11.2
2022-02-09,17.2,9.0,18.0
2022-02-10,15.4,8.8,11.0
2022-02-11,15.8,8.0,10.2
2022-02-12,17.2,9.0,4.3
2022-02-13,15.4,8.0,2.0
2022-02-14,16.0,8.0,13.5
2022-02-15,14.4,9.0,1.2
2022-02-16,17.0,8.2,12.2
2022-02-17,17.4,6.8,0.0
2022-02-18,16.8,8.6,2.3
2022-02-19,18.6,8.4,0.0
2022-02-20,17.8,8.0,0.0
2022-02-21,19.8,5.8,0.0
2022-02-22,15.4,9.2,7.1
2022-02-23,16.8,8.8,1.6
2022-02-24,18.6,9.0,17.5
2022-02-25,18.0,9.0,14.2
2022-02-26,12.4,8.0,12.0
2022-02-27,17.6,8.0,1.2
2022-02-28,18.6,7.4,0.0
2022-03-01,19.0,9.0,1.8
2022-03-02,18.2,9.0,38.2
2022-03-03,15.4,7.6,8.6
2022-03-04,18.0,8.0,26.8
2022-03-05,16.4,7.0,6.0
2022-03-06,17.2,6.8,0.0
2022-03-07,16.0,6.4,0.0
2022-03-08,16.8,6.0,0.0
2022-03-09,15.6,5.8,3.5
2022-03-10,18.0,6.0,0.0
2022-03-11,17.8,5.4,0.0
2022-03-12,15.4,8.0,3.5
2022-03-13,16.2,6.0,1.5
2022-03-14,10.6,7.8,12.2
2022-03-15,17.0,5.0,4.2
2022-03-16,18.0,5.8,0.0
2022-03-17,18.2,5.0,1.0
2022-03-18,18.0,6.8,0.0
2022-03-19,19.0,8.6,4.0
2022-03-20,17.8,8.0,2.3
2022-03-21,17.6,8.8,13.9
2022-03-22,17.4,8.6,0.0
2022-03-23,19.0,7.8,3.4
2022-03-24,19.2,8.0,13.3
2022-03-25,18.6,6.8,16.5
2022-03-26,16.0,9.0,3.5
2022-03-27,16.2,9.0,20.2
2022-03-28,14.8,8.2,1.0
2022-03-29,17.2,7.8,0.0
2022-03-30,19.0,9.0,4.4
2022-03-31,18.4,8.0,31.1
2022-04-01,16.2,8.0,21.6
2022-04-02,18.2,7.4,5.0
2022-04-03,18.6,9.2,13.5
2022-04-04,17.2,8.8,0.0
2022-04-05,18.0,8.0,0.0
2022-04-06,19.2,8.4,4.7
2022-04-07,18.6,8.0,0.0
2022-04-08,18.4,7.8,0.5
2022-04-09,18.0,6.2,5.8
2022-04-10,18.4,8.0,0.0
2022-04-11,19.0,9.0,0.0
2022-04-12,18.6,9.2,12.7
2022-04-13,17.8,9.0,0.0
2022-04-14,18.2,8.0,2.2
2022-04-15,17.4,7.8,0.5
2022-04-16,19.0,6.8,0.0
2022-04-17,18.2,7.0,0.0
2022-04-18,18.8,6.8,0.0
2022-04-19,20.2,9.0,5.9
2022-04-20,16.4,6.8,6.0
2022-04-21,16.2,8.0,3.0
2022-04-22,17.4,7.0,6.5
2022-04-23,19.4,6.0,2.0
2022-04-24,19.0,7.8,15.7
2022-04-25,16.8,8.0,0.0
2022-04-26,19.0,7.0,0.0
2022-04-27,18.6,7.8,0.0
2022-04-28,15.4,8.0,0.0
2022-04-29,17.2,7.0,0.0
2022-04-30,16.8,9.0,0.0
2022-05-01,18.4,5.8,0.0
2022-05-02,19.2,7.4,0.0
2022-05-03,18.6,7.2,0.0
2022-05-04,17.4,8.4,1.0
2022-05-05,17.4,7.8,1.0
2022-05-06,20.0,6.0,0.0
2022-05-07,18.4,7.2,0.0
2022-05-08,18.6,7.4,0.0
2022-05-09,19.2,8.0,0.0
2022-05-10,19.2,6.8,0.0
2022-05-11,19.6,9.0,7.0
2022-05-12,17.4,9.2,0.0
2022-05-13,18.6,9.4,0.0
2022-05-14,18.4,8.0,0.0
2022-05-15,17.8,7.8,0.0
2022-05-16,19.0,8.0,0.0
2022-05-17,16.4,7.8,0.0
2022-05-18,18.6,7.6,6.5
2022-05-19,18.6,8.8,0.0
2022-05-20,19.2,6.2,0.0
2022-05-21,19.6,6.6,0.0
2022-05-22,19.4,5.2,0.0
2022-05-23,17.4,6.6,0.0
2022-05-24,18.8,5.0,0.0
2022-05-25,18.8,8.6,0.0
2022-05-26,16.4,7.8,0.0
2022-05-27,17.0,6.8,1.0
2022-05-28,16.0,7.8,0.0
2022-05-29,18.0,5.8,0.0
2022-05-30,19.2,7.6,0.0
2022-05-31,18.0,6.4,0.0
2022-06-01,19.0,6.8,0.0
2022-06-02,16.4,8.0,1.2
2022-06-03,17.4,8.2,12.5
2022-06-04,14.8,7.0,0.0
2022-06-05,15.4,8.2,0.0
2022-06-06,18.2,6.2,20.5
2022-06-07,17.2,8.0,11.0
2022-06-08,17.8,7.8,2.3
2022-06-09,17.6,8.0,1.6
2022-06-10,18.0,6.8,12.6
2022-06-11,15.2,6.4,0.0
2022-06-12,17.8,7.8,0.0
2022-06-13,17.4,5.0,0.0
2022-06-14,18.0,4.8,0.0
2022-06-15,18.0,5.4,0.0
2022-06-16,19.0,4.8,0.0
2022-06-17,19.2,5.4,0.0
2022-06-18,18.0,5.6,0.0
2022-06-19,15.2,7.8,0.0
2022-06-20,17.2,6.4,0.0
2022-06-21,18.4,5.0,0.0
2022-06-22,18.0,4.6,0.0
2022-06-23,14.0,7.0,0.0
2022-06-24,16.4,5.2,5.7
2022-06-25,13.8,6.6,0.0
2022-06-26,15.8,4.2,0.0
2022-06-27,18.6,3.8,0.0
2022-06-28,19.0,4.8,0.0
2022-06-29,17.2,4.0,0.0
2022-06-30,18.8,3.8,0.0
2022-07-01,18.4,4.0,0.0
2022-07-02,17.4,4.4,0.0
2022-07-03,15.0,7.0,0.0
2022-07-04,16.0,6.8,0.0
2022-07-05,17.0,6.8,0.0
2022-07-06,17.0,6.2,0.0
2022-07-07,17.2,5.2,0.0
2022-07-08,16.2,6.0,0.0
2022-07-09,15.8,7.0,0.0
2022-07-10,19.2,6.8,0.0
2022-07-11,19.4,5.8,0.0
2022-07-12,18.0,9.0,0.0
2022-07-13,19.0,7.0,1.0
2022-07-14,19.4,5.8,0.0
2022-07-15,19.8,5.4,0.0
2022-07-16,20.4,8.2,0.0
2022-07-17,16.4,7.0,0.0
2022-07-18,15.2,8.0,0.0
2022-07-19,17.0,9.0,0.0
2022-07-20,17.0,6.0,0.0
2022-07-21,18.0,5.0,0.0
2022-07-22,19.0,4.8,0.0
2022-07-23,20.2,5.0,0.0
2022-07-24,20.0,7.0,0.0
2022-07-25,19.0,7.0,3.0
2022-07-26,16.0,8.0,2.0
2022-07-27,17.8,6.0,0.0
2022-07-28,18.2,5.8,0.0
2022-07-29,18.8,5.0,0.0
2022-07-30,18.6,4.2,0.0
2022-07-31,20.0,5.0,0.0
2022-08-01,19.4,5.2,0.0
2022-08-02,17.8,7.0,0.0
2022-08-03,17.6,6.6,0.0
2022-08-04,16.4,9.0,0.0
2022-08-05,18.0,6.2,12.6
2022-08-06,16.0,6.4,1.8
2022-08-07,17.8,8.6,0.0
2022-08-08,17.4,6.0,0.0
2022-08-09,16.0,9.0,1.3
2022-08-10,15.0,9.0,1.2
2022-08-11,17.4,7.0,0.0
2022-08-12,18.0,5.0,0.0
2022-08-13,19.2,5.2,0.0
2022-08-14,19.0,4.8,0.0
2022-08-15,20.2,5.2,0.0
2022-08-16,20.4,5.2,0.0
2022-08-17,19.4,6.2,0.5
2022-08-18,21.0,6.2,0.0
2022-08-19,17.4,7.0,0.2
2022-08-20,18.6,8.8,0.0
2022-08-21,17.8,5.0,0.0
2022-08-22,17.0,4.8,0.0
2022-08-23,17.8,4.0,0.0
2022-08-24,17.8,3.4,0.0
2022-08-25,18.6,4.2,0.0
2022-08-26,18.2,4.2,0.0
2022-08-27,19.2,5.2,0.0
2022-08-28,16.4,6.0,0.0
2022-08-29,15.2,7.0,0.0
2022-08-30,14.0,6.2,0.0
2022-08-31,19.0,4.8,0.0
2022-09-01,20.2,5.0,0.0
2022-09-02,20.0,6.0,0.0
2022-09-03,16.8,7.0,0.0
2022-09-04,17.6,5.8,0.0
2022-09-05,-999.0,6.4,-999.0
2022-09-06,-999.0,-999.0,-999.0
2022-09-07,-999.0,-999.0,-999.0
2022-09-08,-999.0,-999.0,-999.0
2022-09-09,-999.0,-999.0,-999.0
2022-09-10,-999.0,-999.0,-999.0
2022-09-11,-999.0,-999.0,-999.0
2022-09-12,-999.0,-999.0,-999.0
2022-09-13,-999.0,-999.0,-999.0
2022-09-14,-999.0,-999.0,-999.0
2022-09-15,-999.0,-999.0,-999.0
2022-09-16,-999.0,-999.0,-999.0
2022-09-17,-999.0,-999.0,-999.0
2022-09-18,-999.0,-999.0,-999.0
2022-09-19,-999.0,-999.0,-999.0
2022-09-20,-999.0,-999.0,-999.0
2022-09-21,-999.0,-999.0,-999.0
2022-09-22,-999.0,-999.0,-999.0
2022-09-23,-999.0,-999.0,-999.0
2022-09-24,-999.0,-999.0,-999.0
2022-09-25,-999.0,-999.0,-999.0
2022-09-26,-999.0,-999.0,-999.0
2022-09-27,-999.0,-999.0,-999.0
2022-09-28,-999.0,-999.0,-999.0
2022-09-29,-999.0,-999.0,-999.0
2022-09-30,-999.0,-999.0,-999.0
2022-10-01,-999.0,-999.0,-999.0
2022-10-02,-999.0,-999.0,-999.0
2022-10-03,-999.0,-999.0,-999.0
2022-10-04,-999.0,-999.0,-999.0
2022-10-05,-999.0,-999.0,-999.0
2022-10-06,-999.0,-999.0,-999.0
2022-10-07,-999.0,-999.0,-999.0
2022-10-08,-999.0,-999.0,-999.0
2022-10-09,-999.0,-999.0,-999.0
2022-10-10,-999.0,-999.0,-999.0
2022-10-11,-999.0,-999.0,-999.0
2022-10-12,22.0,7.8,0.0
2022-10-13,21.2,1.4,0.0
2022-10-14,20.2,7.0,9.1
2022-10-15,15.4,8.2,1.2
2022-10-16,19.4,7.8,0.0
2022-10-17,19.8,9.2,1.4
2022-10-18,-999.0,9.0,-999.0
2022-10-19,-999.0,-999.0,-999.0
2022-10-20,18.2,9.4,5.0
2022-10-21,20.2,8.0,0.9
2022-10-22,17.8,6.4,0.0
2022-10-23,18.8,7.6,10.6
2022-10-24,17.4,9.0,0.0
2022-10-25,21.2,9.2,0.0
2022-10-26,-999.0,8.2,-999.0
2022-10-27,-999.0,-999.0,-999.0
2022-10-28,-999.0,-999.0,-999.0
2022-10-29,-999.0,-999.0,-999.0
2022-10-30,-999.0,-999.0,-999.0
2022-10-31,-999.0,-999.0,-999.0
2022-11-01,-999.0,-999.0,-999.0
2022-11-02,-999.0,-999.0,-999.0
2022-11-03,-999.0,-999.0,-999.0
2022-11-04,-999.0,-999.0,-999.0
2022-11-05,-999.0,-999.0,-999.0
2022-11-06,-999.0,-999.0,-999.0
2022-11-07,-999.0,-999.0,-999.0
2022-11-08,-999.0,-999.0,-999.0
2022-11-09,-999.0,-999.0,-999.0
2022-11-10,-999.0,-999.0,-999.0
2022-11-11,-999.0,-999.0,-999.0
2022-11-12,-999.0,-999.0,-999.0
2022-11-13,-999.0,-999.0,-999.0
2022-11-14,-999.0,-999.0,-999.0
2022-11-15,-999.0,-999.0,-999.0
2022-11-16,-999.0,-999.0,-999.0
2022-11-17,-999.0,-999.0,-999.0
2022-11-18,-999.0,-999.0,-999.0
2022-11-19,-999.0,-999.0,-999.0
2022-11-20,-999.0,-999.0,-999.0
2022-11-21,-999.0,-999.0,-999.0
2022-11-22,-999.0,-999.0,-999.0
2022-11-23,-999.0,-999.0,-999.0
2022-11-24,-999.0,-999.0,-999.0
2022-11-25,-999.0,-999.0,-999.0
2022-11-26,-999.0,-999.0,-999.0
2022-11-27,-999.0,-999.0,-999.0
2022-11-28,-999.0,-999.0,-999.0
2022-11-29,-999.0,-999.0,-999.0
2022-11-30,-999.0,-999.0,-999.0
2022-12-01,-999.0,-999.0,-999.0
2022-12-02,-999.0,-999.0,-999.0
2022-12-03,-999.0,-999.0,-999.0
2022-12-04,-999.0,-999.0,-999.0
2022-12-05,-999.0,-999.0,-999.0
2022-12-06,-999.0,-999.0,-999.0
2022-12-07,-999.0,-999.0,-999.0
2022-12-08,-999.0,-999.0,-999.0
2022-12-09,-999.0,-999.0,-999.0
2022-12-10,-999.0,-999.0,-999.0
2022-12-11,-999.0,-999.0,-999.0
2022-12-12,-999.0,-999.0,-999.0
2022-12-13,-999.0,-999.0,-999.0
2022-12-14,-999.0,-999.0,-999.0
2022-12-15,-999.0,-999.0,-999.0
2022-12-16,-999.0,-999.0,-999.0
2022-12-17,-999.0,-999.0,-999.0
2022-12-18,-999.0,-999.0,-999.0
2022-12-19,-999.0,-999.0,-999.0
2022-12-20,-999.0,-999.0,-999.0
