Fecha,Tmax,Tmin,PP
2021-03-30,20.0,13.5,0.5
2021-03-31,21.0,13.2,3.2
2021-04-01,20.8,13.6,2.3
2021-04-02,18.8,14.0,3.3
2021-04-03,18.8,12.6,15.9
2021-04-04,20.0,12.6,4.4
2021-04-05,20.4,12.8,1.0
2021-04-06,21.0,12.4,9.0
2021-04-07,21.2,12.8,3.8
2021-04-08,18.4,12.6,0.0
2021-04-09,19.4,13.2,4.2
2021-04-10,18.6,12.8,3.0
2021-04-11,20.6,12.5,12.8
2021-04-12,21.4,13.4,0.0
2021-04-13,21.6,14.2,0.0
2021-04-14,22.2,13.6,0.5
2021-04-15,17.0,13.0,1.9
2021-04-16,18.8,12.0,0.0
2021-04-17,21.4,13.0,0.0
2021-04-18,20.2,12.8,9.0
2021-04-19,19.0,12.6,1.7
2021-04-20,20.2,12.2,0.0
2021-04-21,21.0,12.5,0.0
2021-04-22,20.2,13.2,3.7
2021-04-23,20.4,13.5,0.0
2021-04-24,19.8,13.2,0.0
2021-04-25,18.8,13.5,1.3
2021-04-26,20.2,14.0,0.0
2021-04-27,20.0,13.4,0.0
2021-04-28,20.2,13.2,0.0
2021-04-29,18.8,11.5,0.0
2021-04-30,17.0,11.2,0.0
2021-05-01,17.2,12.0,3.2
2021-05-02,19.8,10.8,1.0
2021-05-03,16.4,11.2,0.0
2021-05-04,21.6,12.0,1.4
2021-05-05,19.8,13.0,0.0
2021-05-06,20.0,12.8,0.0
2021-05-07,19.0,12.4,0.0
2021-05-08,20.4,12.2,0.0
2021-05-09,22.4,12.8,0.0
2021-05-10,23.0,13.0,0.0
2021-05-11,20.4,12.4,0.0
2021-05-12,22.0,12.6,0.0
2021-05-13,19.0,13.0,0.0
2021-05-14,20.4,12.8,0.0
2021-05-15,19.0,12.4,2.7
2021-05-16,18.6,14.4,5.6
2021-05-17,21.2,12.8,1.2
2021-05-18,18.4,13.4,0.9
2021-05-19,21.6,13.5,0.0
2021-05-20,20.6,13.6,0.0
2021-05-21,23.2,13.0,0.0
2021-05-22,19.8,13.6,1.5
2021-05-23,20.0,13.0,0.0
2021-05-24,21.0,13.5,2.6
2021-05-25,19.8,11.6,0.0
2021-05-26,21.2,12.0,0.0
2021-05-27,21.4,12.6,0.0
2021-05-28,21.8,12.6,0.0
2021-05-29,21.4,11.8,0.0
2021-05-30,21.2,11.5,0.0
2021-05-31,20.2,12.0,0.0
2021-06-01,21.0,13.4,0.0
2021-06-02,20.0,14.5,0.0
2021-06-03,21.0,13.2,0.0
2021-06-04,19.8,13.4,0.0
2021-06-05,20.8,12.6,0.0
2021-06-06,20.6,12.6,1.4
2021-06-07,19.4,13.2,1.6
2021-06-08,19.0,12.8,1.8
2021-06-09,17.8,11.6,0.0
2021-06-10,19.4,12.0,0.0
2021-06-11,20.0,12.2,0.0
2021-06-12,20.6,12.5,0.0
2021-06-13,21.0,12.0,0.0
2021-06-14,20.0,11.6,0.0
2021-06-15,19.0,11.2,0.0
2021-06-16,20.8,11.4,0.0
2021-06-17,20.2,12.2,0.0
2021-06-18,22.0,12.8,0.0
2021-06-19,19.0,12.4,1.8
2021-06-20,21.0,12.5,0.0
2021-06-21,20.8,12.0,0.0
2021-06-22,20.2,12.6,0.0
2021-06-23,20.6,11.4,0.0
2021-06-24,21.4,11.0,0.0
2021-06-25,20.6,12.0,0.0
2021-06-26,20.8,11.6,0.0
2021-06-27,21.4,12.0,0.0
2021-06-28,21.2,11.6,0.0
2021-06-29,21.0,12.6,2.1
2021-06-30,21.2,13.5,0.0
2021-07-01,21.4,12.0,0.0
2021-07-02,23.2,11.6,0.0
2021-07-03,20.8,12.0,0.0
2021-07-04,20.2,10.5,0.0
2021-07-05,20.0,11.6,0.0
2021-07-06,22.8,12.4,0.0
2021-07-07,22.6,12.2,0.0
2021-07-08,22.6,12.0,0.0
2021-07-09,21.0,12.2,0.0
2021-07-10,20.4,12.5,0.0
2021-07-11,19.8,12.0,0.0
2021-07-12,18.6,13.0,0.8
2021-07-13,19.2,11.4,0.0
2021-07-14,21.0,12.0,0.0
2021-07-15,22.4,11.6,0.0
2021-07-16,20.4,12.5,0.0
2021-07-17,21.0,12.4,0.0
2021-07-18,22.0,12.8,1.4
2021-07-19,22.2,13.2,0.0
2021-07-20,23.2,12.0,0.0
2021-07-21,22.6,12.4,0.0
2021-07-22,22.2,13.0,0.0
2021-07-23,23.8,12.8,0.0
2021-07-24,22.0,12.2,0.0
2021-07-25,21.8,11.0,0.0
2021-07-26,21.6,10.2,0.0
2021-07-27,21.8,12.0,0.0
2021-07-28,21.2,13.0,0.0
2021-07-29,22.2,12.4,0.0
2021-07-30,22.8,13.0,0.0
2021-07-31,23.0,13.0,0.0
2021-08-01,21.8,13.2,0.0
2021-08-02,23.4,14.0,0.0
2021-08-03,22.8,12.0,0.0
2021-08-04,22.8,12.0,0.0
2021-08-05,21.8,12.0,0.0
2021-08-06,21.0,11.8,0.0
2021-08-07,22.0,11.5,0.0
2021-08-08,20.2,11.5,0.0
2021-08-09,22.2,11.4,0.0
2021-08-10,21.8,12.5,0.0
2021-08-11,21.0,13.0,0.0
2021-08-12,21.2,12.6,0.0
2021-08-13,22.0,13.0,0.0
2021-08-14,21.6,11.5,0.0
2021-08-15,20.4,11.4,0.0
2021-08-16,21.6,13.5,0.0
2021-08-17,20.4,12.5,0.0
2021-08-18,21.0,12.6,0.0
2021-08-19,20.6,12.0,0.0
2021-08-20,21.2,12.2,0.0
2021-08-21,20.0,12.4,0.0
2021-08-22,23.0,12.5,0.0
2021-08-23,20.4,11.2,0.0
2021-08-24,21.0,12.0,0.0
2021-08-25,20.8,11.2,0.0
2021-08-26,19.8,11.8,0.8
2021-08-27,19.0,11.5,0.0
2021-08-28,20.8,12.4,0.0
2021-08-29,20.4,12.5,6.0
2021-08-30,20.0,13.5,7.2
2021-08-31,21.2,13.4,0.0
2021-09-01,22.4,12.2,0.0
2021-09-02,21.0,11.5,0.0
2021-09-03,21.4,12.5,0.0
2021-09-04,21.2,12.8,2.8
2021-09-05,20.6,12.2,0.9
2021-09-06,19.0,12.5,0.0
2021-09-07,21.0,12.0,0.0
2021-09-08,19.8,12.2,2.8
2021-09-09,20.2,13.0,0.6
2021-09-10,21.0,14.0,0.5
2021-09-11,20.0,12.4,8.0
2021-09-12,21.2,12.5,0.0
2021-09-13,20.2,11.0,0.0
2021-09-14,20.4,12.0,0.0
2021-09-15,21.6,12.5,0.0
2021-09-16,20.8,14.0,0.0
2021-09-17,21.4,13.6,0.0
2021-09-18,21.6,12.8,0.0
2021-09-19,21.6,13.0,0.0
2021-09-20,21.2,13.0,0.0
2021-09-21,20.6,11.6,0.0
2021-09-22,21.4,12.5,0.0
2021-09-23,22.8,13.0,0.0
2021-09-24,22.2,12.0,0.0
2021-09-25,23.2,13.0,0.0
2021-09-26,22.8,13.5,0.0
2021-09-27,22.8,12.6,0.0
2021-09-28,22.2,11.5,0.0
2021-09-29,20.4,11.6,0.0
2021-09-30,20.6,12.5,0.0
2021-10-01,19.2,13.0,2.6
2021-10-02,21.8,13.2,0.0
2021-10-03,21.4,12.0,1.4
2021-10-04,20.0,12.0,11.2
2021-10-05,19.8,13.5,3.4
2021-10-06,21.6,13.0,11.0
2021-10-07,19.8,12.6,0.0
2021-10-08,21.0,12.4,0.0
2021-10-09,20.0,13.0,1.0
2021-10-10,20.2,12.6,5.8
2021-10-11,21.4,12.8,0.0
2021-10-12,22.0,13.0,0.0
2021-10-13,23.0,14.0,0.0
2021-10-14,23.8,12.0,0.0
2021-10-15,19.8,12.2,4.6
2021-10-16,20.8,12.4,6.0
2021-10-17,21.6,13.2,0.0
2021-10-18,18.4,12.5,8.6
2021-10-19,18.0,12.5,29.6
2021-10-20,20.0,12.2,3.5
2021-10-21,16.8,12.6,1.8
2021-10-22,19.4,12.4,0.8
2021-10-23,20.4,12.0,5.0
2021-10-24,21.0,12.2,0.0
2021-10-25,21.4,13.0,0.0
2021-10-26,21.8,13.0,0.0
2021-10-27,20.4,12.8,0.0
2021-10-28,22.8,12.4,0.0
2021-10-29,22.6,12.5,0.0
2021-10-30,21.4,12.8,0.0
2021-10-31,20.4,12.2,0.0
2021-11-01,20.2,12.0,0.0
2021-11-02,21.4,12.4,0.0
2021-11-03,21.2,12.0,0.0
2021-11-04,20.6,12.8,0.0
2021-11-05,19.6,12.2,0.0
2021-11-06,19.8,12.6,2.3
2021-11-07,22.2,12.0,0.0
2021-11-08,20.2,12.8,0.0
2021-11-09,21.4,12.6,0.0
2021-11-10,21.8,10.0,0.0
2021-11-11,21.2,10.4,0.0
2021-11-12,21.0,12.2,0.0
2021-11-13,21.6,12.5,0.0
2021-11-14,22.0,11.6,0.0
2021-11-15,20.8,12.8,0.0
2021-11-16,21.4,12.6,0.0
2021-11-17,22.2,12.0,0.0
2021-11-18,22.0,10.5,0.0
2021-11-19,21.6,10.5,0.0
2021-11-20,22.8,12.2,0.0
2021-11-21,20.4,12.0,0.0
2021-11-22,21.0,13.0,0.0
2021-11-23,21.4,12.4,7.8
2021-11-24,18.0,12.0,0.6
2021-11-25,19.6,12.9,2.0
2021-11-26,20.4,12.5,8.9
2021-11-27,19.0,12.9,0.0
2021-11-28,18.8,12.5,3.0
2021-11-29,18.4,13.0,0.0
2021-11-30,22.4,13.0,0.0
2021-12-01,20.8,11.0,0.0
2021-12-02,19.2,11.2,0.0
2021-12-03,22.0,12.0,0.0
2021-12-04,21.4,11.8,1.5
2021-12-05,18.8,13.0,8.4
2021-12-06,21.2,14.0,3.4
2021-12-07,21.2,13.6,0.0
2021-12-08,21.6,12.6,0.0
2021-12-09,21.0,12.8,14.5
2021-12-10,18.0,12.7,18.2
2021-12-11,15.2,12.5,7.4
2021-12-12,20.8,12.2,0.0
2021-12-13,21.0,11.0,0.0
2021-12-14,21.6,11.6,0.0
2021-12-15,21.2,11.3,0.0
2021-12-16,20.8,13.2,0.6
2021-12-17,20.0,13.0,1.5
2021-12-18,18.8,12.6,4.9
2021-12-19,19.2,12.8,15.1
2021-12-20,19.8,11.5,2.5
2021-12-21,21.0,11.0,1.1
2021-12-22,21.8,11.0,0.0
2021-12-23,21.0,13.0,0.0
2021-12-24,21.8,12.0,0.0
2021-12-25,21.6,12.2,0.0
2021-12-26,23.0,11.6,0.0
2021-12-27,22.0,11.8,0.0
2021-12-28,19.6,11.4,0.0
2021-12-29,18.2,12.8,0.0
2021-12-30,23.0,12.4,0.0
2021-12-31,22.2,13.0,0.0
2022-01-01,19.2,12.6,3.5
2022-01-02,21.2,11.6,0.0
2022-01-03,22.4,12.5,0.0
2022-01-04,20.2,11.8,0.0
2022-01-05,22.4,12.0,0.0
2022-01-06,21.2,11.6,0.0
2022-01-07,22.2,11.5,2.9
2022-01-08,21.4,10.5,0.0
2022-01-09,21.0,11.0,0.0
2022-01-10,21.0,10.8,0.0
2022-01-11,22.0,12.0,0.0
2022-01-12,20.0,11.8,0.0
2022-01-13,20.2,11.0,0.0
2022-01-14,20.0,12.2,0.0
2022-01-15,19.6,12.0,4.6
2022-01-16,17.8,11.0,1.6
2022-01-17,21.8,11.6,2.0
2022-01-18,20.4,11.5,3.4
2022-01-19,21.0,11.5,0.0
2022-01-20,20.6,12.5,0.0
2022-01-21,21.8,14.4,5.2
2022-01-22,21.0,13.0,0.0
2022-01-23,21.2,12.5,5.0
2022-01-24,22.0,13.0,2.5
2022-01-25,18.8,13.0,14.4
2022-01-26,17.8,12.8,13.3
2022-01-27,20.2,12.5,0.0
2022-01-28,19.0,12.0,1.0
2022-01-29,20.6,10.0,0.0
2022-01-30,18.8,12.0,0.0
2022-01-31,20.4,9.6,0.0
2022-02-01,21.0,9.0,0.0
2022-02-02,20.8,9.2,0.0
2022-02-03,20.2,11.8,0.0
2022-02-04,19.0,13.0,0.0
2022-02-05,19.0,11.5,0.0
2022-02-06,17.8,11.2,4.8
2022-02-07,17.2,11.8,8.1
2022-02-08,16.2,12.4,10.2
2022-02-09,17.2,12.5,7.9
2022-02-10,16.2,12.2,5.2
2022-02-11,17.8,12.6,1.6
2022-02-12,16.6,13.0,5.8
2022-02-13,18.2,13.0,0.7
2022-02-14,17.0,13.2,0.0
2022-02-15,18.4,12.8,0.0
2022-02-16,19.6,12.0,7.2
2022-02-17,18.2,12.8,9.4
2022-02-18,16.8,13.0,1.6
2022-02-19,20.4,11.6,0.0
2022-02-20,21.2,11.5,0.0
2022-02-21,18.6,10.2,0.0
2022-02-22,15.8,10.8,2.7
2022-02-23,15.4,11.5,6.4
2022-02-24,15.4,12.6,5.7
2022-02-25,16.8,12.0,11.0
2022-02-26,18.8,12.4,38.8
2022-02-27,17.0,12.6,6.5
2022-02-28,17.2,12.0,3.5
2022-03-01,16.0,12.8,4.5
2022-03-02,17.6,12.5,19.3
2022-03-03,21.0,12.2,2.6
2022-03-04,18.8,12.5,5.6
2022-03-05,19.2,13.2,0.0
2022-03-06,18.4,11.6,0.0
2022-03-07,19.8,11.0,0.0
2022-03-08,20.4,11.0,0.0
2022-03-09,19.0,11.4,0.0
2022-03-10,21.4,12.0,0.0
2022-03-11,21.6,11.5,0.0
2022-03-12,21.0,10.5,0.0
2022-03-13,18.8,12.6,0.0
2022-03-14,18.8,11.8,7.0
2022-03-15,19.8,12.6,5.2
2022-03-16,19.6,12.0,0.0
2022-03-17,22.0,11.2,0.0
2022-03-18,22.2,12.8,0.0
2022-03-19,19.8,13.2,3.6
2022-03-20,19.0,14.0,9.4
2022-03-21,18.2,13.2,7.3
2022-03-22,19.4,13.0,2.5
2022-03-23,19.0,12.5,4.8
2022-03-24,18.4,12.2,6.0
2022-03-25,18.4,13.2,13.4
2022-03-26,17.8,13.0,5.4
2022-03-27,18.0,12.2,16.0
2022-03-28,18.8,12.8,11.9
2022-03-29,20.4,12.0,1.1
2022-03-30,18.6,13.2,2.0
2022-03-31,18.8,12.5,13.7
2022-04-01,16.8,13.2,15.0
2022-04-02,17.6,13.0,5.8
2022-04-03,18.2,13.0,4.8
2022-04-04,18.2,13.4,6.5
2022-04-05,18.6,11.0,6.2
2022-04-06,19.4,12.6,1.6
2022-04-07,19.6,13.0,0.0
2022-04-08,19.6,13.0,0.6
2022-04-09,19.2,11.5,0.0
2022-04-10,19.2,13.2,2.1
2022-04-11,19.8,13.0,0.0
2022-04-12,19.8,12.6,8.2
2022-04-13,20.0,12.0,0.0
2022-04-14,20.4,12.5,0.0
2022-04-15,20.4,12.5,1.2
2022-04-16,20.4,12.8,0.0
2022-04-17,20.8,13.0,0.0
2022-04-18,17.6,12.0,0.0
2022-04-19,19.8,12.6,0.7
2022-04-20,19.2,11.8,6.8
2022-04-21,17.0,12.2,0.0
2022-04-22,18.8,12.5,1.6
2022-04-23,20.0,11.8,0.0
2022-04-24,19.2,12.6,7.0
2022-04-25,18.8,12.6,2.0
2022-04-26,20.2,13.0,0.5
2022-04-27,21.0,13.0,0.0
2022-04-28,18.0,12.5,0.0
2022-04-29,20.9,12.4,0.0
2022-04-30,19.2,13.0,0.0
2022-05-01,22.2,12.2,0.0
2022-05-02,21.4,12.4,0.0
2022-05-03,20.8,12.0,0.0
2022-05-04,19.2,12.0,0.0
2022-05-05,19.2,12.5,2.8
2022-05-06,20.4,12.6,0.0
2022-05-07,19.0,12.6,0.0
2022-05-08,19.8,12.4,0.0
2022-05-09,22.4,13.2,0.0
2022-05-10,20.6,13.0,0.0
2022-05-11,19.6,12.8,1.0
2022-05-12,19.0,12.8,2.0
2022-05-13,20.4,12.6,0.0
2022-05-14,19.0,13.0,2.2
2022-05-15,18.4,11.0,6.4
2022-05-16,20.0,13.0,13.5
2022-05-17,20.0,12.2,0.6
2022-05-18,18.8,12.6,0.0
2022-05-19,20.4,12.2,0.0
2022-05-20,21.8,12.0,0.0
2022-05-21,21.8,13.0,0.0
2022-05-22,20.6,12.8,0.0
2022-05-23,20.6,12.4,0.0
2022-05-24,22.4,11.5,0.0
2022-05-25,21.4,13.0,0.5
2022-05-26,20.8,14.0,0.0
2022-05-27,20.6,13.2,0.0
2022-05-28,22.0,13.0,0.0
2022-05-29,22.0,12.6,5.1
2022-05-30,21.0,12.5,0.0
2022-05-31,19.4,10.0,0.0
2022-06-01,20.6,10.6,0.0
2022-06-02,19.2,11.0,0.0
2022-06-03,18.8,12.2,1.5
2022-06-04,18.4,12.5,0.0
2022-06-05,21.0,12.8,0.0
2022-06-06,21.8,12.2,0.0
2022-06-07,19.2,12.8,0.0
2022-06-08,19.2,12.6,0.0
2022-06-09,18.8,10.8,0.5
2022-06-10,19.0,12.4,0.0
2022-06-11,20.0,12.0,0.0
2022-06-12,20.8,10.6,0.0
2022-06-13,21.8,12.0,0.0
2022-06-14,20.2,11.8,0.0
2022-06-15,19.8,10.0,0.0
2022-06-16,21.8,11.8,0.0
2022-06-17,19.2,11.0,0.0
2022-06-18,21.0,10.2,1.8
2022-06-19,21.0,11.0,0.0
2022-06-20,20.2,11.0,0.0
2022-06-21,20.0,12.0,0.0
2022-06-22,19.0,11.0,0.0
2022-06-23,21.0,13.0,0.0
2022-06-24,19.8,12.6,2.0
2022-06-25,21.2,13.0,0.0
2022-06-26,19.0,11.2,0.0
2022-06-27,21.4,11.4,0.0
2022-06-28,20.0,11.8,0.0
2022-06-29,21.8,11.6,0.0
2022-06-30,20.4,11.0,0.0
2022-07-01,21.2,11.4,0.0
2022-07-02,23.4,12.0,0.0
2022-07-03,21.8,12.8,0.0
2022-07-04,22.8,13.4,0.0
2022-07-05,20.0,12.0,0.0
2022-07-06,19.0,13.0,0.0
2022-07-07,21.2,11.8,0.0
2022-07-08,21.0,12.0,0.0
2022-07-09,21.4,13.0,0.0
2022-07-10,21.0,13.2,0.0
2022-07-11,21.2,11.8,0.0
2022-07-12,19.0,12.2,0.0
2022-07-13,19.2,11.8,0.0
2022-07-14,20.0,12.0,2.0
2022-07-15,20.8,12.8,0.0
2022-07-16,21.4,11.0,0.0
2022-07-17,19.2,13.5,0.0
2022-07-18,20.4,12.5,0.0
2022-07-19,20.2,13.0,0.0
2022-07-20,21.0,12.4,0.0
2022-07-21,21.0,12.8,0.0
2022-07-22,21.6,12.0,0.0
2022-07-23,21.0,11.4,0.0
2022-07-24,20.0,10.0,0.0
2022-07-25,18.8,11.4,0.0
2022-07-26,19.6,12.0,0.0
2022-07-27,20.8,11.0,0.0
2022-07-28,20.2,12.6,0.0
2022-07-29,22.2,12.0,0.0
2022-07-30,21.0,11.2,0.0
2022-07-31,22.0,11.0,0.0
2022-08-01,20.4,11.8,0.0
2022-08-02,20.8,12.5,0.0
2022-08-03,19.0,11.4,0.0
2022-08-04,19.8,11.4,4.8
2022-08-05,18.6,12.0,2.0
2022-08-06,18.4,12.6,1.4
2022-08-07,19.6,13.0,0.0
2022-08-08,19.6,13.0,0.0
2022-08-09,21.0,13.8,0.0
2022-08-10,20.4,13.6,0.8
2022-08-11,21.2,12.6,0.0
2022-08-12,20.0,12.0,0.0
2022-08-13,21.0,12.0,0.0
2022-08-14,21.0,11.0,0.0
2022-08-15,22.8,11.0,0.0
2022-08-16,21.8,12.8,0.0
2022-08-17,22.0,12.6,0.0
2022-08-18,21.0,11.0,0.0
2022-08-19,19.8,11.6,0.5
2022-08-20,22.0,11.8,0.0
2022-08-21,23.6,12.2,0.0
2022-08-22,21.2,12.5,0.0
2022-08-23,22.0,11.8,0.0
2022-08-24,21.8,11.6,0.0
2022-08-25,22.4,12.0,0.0
2022-08-26,22.2,12.0,0.0
2022-08-27,21.8,12.2,0.0
2022-08-28,21.6,11.6,0.0
2022-08-29,21.8,12.6,0.0
2022-08-30,22.2,12.4,0.0
2022-08-31,21.8,12.0,0.0
2022-09-01,22.2,12.4,0.0
2022-09-02,22.8,13.0,0.0
2022-09-03,23.8,12.0,0.0
2022-09-04,22.6,13.5,0.0
2022-09-05,21.6,13.0,0.0
2022-09-06,24.6,12.6,0.0
2022-09-07,22.8,12.8,0.0
2022-09-08,20.0,11.6,0.0
2022-09-09,21.0,12.0,0.0
2022-09-10,20.6,12.2,0.0
2022-09-11,22.4,11.6,0.0
2022-09-12,21.4,12.0,0.0
2022-09-13,22.0,11.0,0.0
2022-09-14,20.2,12.4,0.0
2022-09-15,20.8,11.6,0.0
2022-09-16,19.0,11.0,6.3
2022-09-17,20.2,13.0,0.0
2022-09-18,20.8,11.5,0.0
2022-09-19,20.0,11.0,0.0
2022-09-20,21.0,10.6,0.0
2022-09-21,19.8,10.6,5.0
2022-09-22,21.2,13.0,0.8
2022-09-23,21.0,10.6,0.0
2022-09-24,20.2,11.2,0.0
2022-09-25,20.0,12.8,1.7
2022-09-26,21.0,13.0,12.4
2022-09-27,20.6,11.8,0.0
2022-09-28,21.6,11.4,0.0
2022-09-29,21.0,12.4,0.0
2022-09-30,18.2,11.0,0.0
2022-10-01,19.6,13.0,0.0
2022-10-02,21.2,13.4,0.0
2022-10-03,21.8,12.8,0.0
2022-10-04,19.8,13.0,0.0
2022-10-05,22.0,12.6,0.0
2022-10-06,21.4,12.2,0.0
2022-10-07,20.6,11.4,0.0
2022-10-08,21.0,10.8,0.0
2022-10-09,18.8,10.8,6.0
2022-10-10,21.0,12.6,0.0
2022-10-11,24.0,12.4,0.0
2022-10-12,21.2,13.0,0.0
2022-10-13,22.6,11.0,0.0
2022-10-14,22.0,10.8,0.0
2022-10-15,20.2,12.6,2.0
2022-10-16,21.6,12.2,0.0
2022-10-17,23.0,12.8,0.0
2022-10-18,20.0,12.6,0.0
2022-10-19,20.0,11.6,0.0
2022-10-20,21.2,12.0,0.0
2022-10-21,20.8,12.2,0.0
2022-10-22,21.2,11.6,0.0
2022-10-23,23.2,12.0,0.0
2022-10-24,22.4,13.2,1.5
2022-10-25,22.0,13.0,0.0
2022-10-26,22.8,12.6,0.0
2022-10-27,21.6,12.2,0.0
2022-10-28,22.6,10.8,0.0
2022-10-29,22.6,10.6,0.0
2022-10-30,23.2,10.5,0.0
2022-10-31,23.0,11.0,0.0
2022-11-01,21.0,12.8,0.0
2022-11-02,20.0,13.0,0.0
2022-11-03,21.2,13.0,0.0
2022-11-04,21.6,11.0,0.0
2022-11-05,22.8,11.6,0.0
2022-11-06,23.0,12.2,0.0
2022-11-07,20.4,11.6,0.0
2022-11-08,21.8,12.0,0.0
2022-11-09,21.8,12.8,0.0
2022-11-10,21.6,13.0,0.0
2022-11-11,20.6,11.0,0.0
2022-11-12,22.4,11.2,0.0
2022-11-13,23.8,11.4,0.0
2022-11-14,21.4,12.0,0.0
2022-11-15,21.0,11.6,0.0
2022-11-16,22.2,12.0,2.5
2022-11-17,23.6,12.8,0.0
2022-11-18,24.0,13.0,0.0
2022-11-19,23.2,12.8,0.0
2022-11-20,22.4,12.2,0.0
2022-11-21,23.4,12.0,0.0
2022-11-22,23.6,11.0,0.0
2022-11-23,23.2,10.8,0.0
2022-11-24,21.2,11.0,0.0
2022-11-25,23.8,12.2,0.0
2022-11-26,22.8,13.5,0.0
2022-11-27,22.4,13.2,0.0
2022-11-28,21.0,10.8,0.0
2022-11-29,22.4,11.5,0.0
2022-11-30,22.4,11.8,0.0
2022-12-01,22.8,11.6,0.0
2022-12-02,23.4,10.0,0.0
2022-12-03,23.2,11.4,0.0
2022-12-04,23.2,10.0,0.0
2022-12-05,22.8,9.8,0.0
2022-12-06,23.6,9.6,0.0
2022-12-07,22.0,11.6,0.0
2022-12-08,21.4,10.5,0.0
2022-12-09,22.0,11.0,0.5
2022-12-10,19.2,10.0,3.8
2022-12-11,20.0,12.0,3.4
2022-12-12,19.6,10.8,1.9
2022-12-13,21.0,11.5,2.6
2022-12-14,21.8,12.0,0.0
2022-12-15,23.4,12.4,5.4
2022-12-16,19.0,12.2,4.2
2022-12-17,18.8,12.6,2.3
2022-12-18,20.8,11.6,0.0
2022-12-19,20.0,11.8,0.0
2022-12-20,22.0,11.2,0.0
2022-12-21,19.6,12.5,0.0
2022-12-22,18.4,13.0,7.0
2022-12-23,19.2,12.8,4.2
2022-12-24,20.8,12.4,0.0
2022-12-25,20.0,13.0,0.0
2022-12-26,21.0,12.0,2.6
2022-12-27,17.8,12.0,0.0
2022-12-28,22.2,11.6,0.0
2022-12-29,18.0,12.4,2.8
2022-12-30,20.0,12.2,13.6
2022-12-31,15.0,12.0,6.0
2023-01-01,18.4,10.4,0.5
2023-01-02,22.6,12.0,0.0
2023-01-03,21.2,11.8,0.0
2023-01-04,20.8,10.5,0.0
