Fecha,Tmax,Tmin,PP
2022-06-09,18.6,11.9,2.9
2022-06-10,19.1,9.6,0.8
2022-06-11,16.8,9.7,0.0
2022-06-12,21.6,8.7,0.0
2022-06-13,21.7,8.6,0.0
2022-06-14,20.6,7.8,0.0
2022-06-15,18.9,7.4,0.0
2022-06-16,20.9,8.4,0.0
2022-06-17,19.4,7.9,0.0
2022-06-18,18.4,7.9,0.0
2022-06-19,18.1,8.9,0.0
2022-06-20,20.9,8.9,0.0
2022-06-21,20.2,8.9,0.0
2022-06-22,18.6,7.9,0.0
2022-06-23,17.8,10.5,0.4
2022-06-24,18.8,8.6,1.1
2022-06-25,20.6,10.3,0.0
2022-06-26,19.3,9.1,0.0
2022-06-27,19.6,7.2,0.0
2022-06-28,19.5,7.7,0.0
2022-06-29,23.7,7.4,0.0
2022-06-30,20.1,7.8,0.0
2022-07-01,20.0,6.9,0.0
2022-07-02,23.4,7.8,0.0
2022-07-03,22.6,9.4,0.0
2022-07-04,23.6,9.9,0.0
2022-07-05,21.6,10.4,0.0
2022-07-06,23.6,10.2,0.0
2022-07-07,22.1,8.4,0.0
2022-07-08,22.2,8.4,0.0
2022-07-09,22.0,10.2,0.0
2022-07-10,23.4,9.8,0.0
2022-07-11,20.4,8.4,0.0
2022-07-12,19.6,9.2,0.0
2022-07-13,18.6,9.2,0.0
2022-07-14,20.6,7.6,0.0
2022-07-15,20.7,7.4,0.0
2022-07-16,21.3,9.4,0.0
2022-07-17,19.7,9.2,0.0
2022-07-18,22.1,10.4,0.0
2022-07-19,20.8,11.7,0.0
2022-07-20,22.7,8.9,0.0
2022-07-21,20.1,9.2,0.0
2022-07-22,22.3,8.3,0.0
2022-07-23,19.6,7.4,0.0
2022-07-24,19.8,8.6,0.0
2022-07-25,18.0,9.6,1.7
2022-07-26,19.7,11.6,0.1
2022-07-27,20.1,9.3,0.0
2022-07-28,20.8,9.2,0.0
2022-07-29,21.7,8.4,0.0
2022-07-30,21.2,7.4,0.0
2022-07-31,20.3,7.7,0.0
2022-08-01,19.9,7.9,0.0
2022-08-02,18.4,11.4,0.0
2022-08-03,17.8,8.4,0.0
2022-08-04,18.5,11.0,4.0
2022-08-05,19.7,9.2,0.5
2022-08-06,16.2,11.3,3.2
2022-08-07,19.5,10.4,1.6
2022-08-08,18.8,9.4,0.0
2022-08-09,21.0,11.4,0.0
2022-08-10,20.8,11.7,0.0
2022-08-11,23.4,11.3,0.0
2022-08-12,21.1,9.0,0.0
2022-08-13,20.4,8.8,0.0
2022-08-14,18.6,9.1,0.0
2022-08-15,21.8,8.3,0.0
2022-08-16,22.1,8.7,0.0
2022-08-17,20.9,9.6,0.0
2022-08-18,20.9,8.4,0.0
2022-08-19,19.7,9.9,0.0
2022-08-20,21.9,10.9,0.0
2022-08-21,21.5,8.8,0.0
2022-08-22,21.2,9.0,0.0
2022-08-23,21.5,8.2,0.0
2022-08-24,21.0,7.8,0.0
2022-08-25,21.8,8.2,0.0
2022-08-26,21.9,8.2,0.0
2022-08-27,20.1,8.0,0.0
2022-08-28,21.2,8.7,0.0
2022-08-29,22.0,10.0,0.0
2022-08-30,23.4,10.4,0.0
2022-08-31,21.0,8.2,0.0
2022-09-01,22.9,8.5,0.0
2022-09-02,23.3,9.2,0.0
2022-09-03,24.9,9.4,0.0
2022-09-04,22.4,9.4,0.0
2022-09-05,22.1,10.2,0.0
2022-09-06,25.8,8.6,0.0
2022-09-07,21.5,8.8,0.0
2022-09-08,21.8,8.5,0.0
2022-09-09,23.3,8.9,0.0
2022-09-10,22.4,9.5,0.0
2022-09-11,22.0,8.7,0.0
2022-09-12,21.4,8.7,0.0
2022-09-13,20.7,9.5,0.0
2022-09-14,19.2,11.8,0.0
2022-09-15,20.0,10.3,0.0
2022-09-16,16.8,11.9,0.1
2022-09-17,19.9,10.4,0.0
2022-09-18,20.3,9.2,0.0
2022-09-19,21.0,9.4,0.0
2022-09-20,20.0,9.1,0.0
2022-09-21,20.2,9.6,-999.0
2022-09-22,22.6,9.5,0.0
2022-09-23,21.2,9.1,0.0
2022-09-24,20.8,11.5,0.0
2022-09-25,19.5,10.0,0.0
2022-09-26,21.8,9.2,0.0
2022-09-27,21.0,9.2,0.0
2022-09-28,19.7,9.3,0.0
2022-09-29,20.3,10.1,0.0
2022-09-30,17.2,10.5,0.0
2022-10-01,24.0,11.0,0.0
2022-10-02,24.0,10.4,0.0
2022-10-03,23.0,10.3,0.0
2022-10-04,19.3,9.1,0.0
2022-10-05,21.8,11.7,0.0
2022-10-06,21.6,9.2,0.0
2022-10-07,20.2,8.3,1.7
2022-10-08,19.9,9.0,0.0
2022-10-09,20.8,9.2,9.5
2022-10-10,21.7,11.0,0.0
2022-10-11,23.1,9.7,0.0
2022-10-12,21.6,10.2,0.0
2022-10-13,19.4,8.0,0.0
2022-10-14,21.3,8.6,1.5
2022-10-15,20.8,10.5,1.5
2022-10-16,22.6,9.4,0.0
2022-10-17,22.6,9.8,0.1
2022-10-18,18.5,10.9,0.1
2022-10-19,19.9,11.0,0.0
2022-10-20,21.1,10.8,0.0
2022-10-21,22.0,10.6,0.0
2022-10-22,22.8,8.7,0.0
2022-10-23,21.3,10.3,0.6
2022-10-24,21.4,10.3,0.0
2022-10-25,22.2,9.8,0.0
2022-10-26,22.4,9.9,0.0
2022-10-27,22.1,9.9,0.0
2022-10-28,21.6,8.3,0.0
2022-10-29,21.4,8.3,0.0
2022-10-30,21.5,7.0,0.0
2022-10-31,22.7,7.6,0.0
2022-11-01,21.9,9.1,0.2
2022-11-02,20.9,12.0,0.0
2022-11-03,22.8,9.3,0.0
2022-11-04,20.9,9.1,0.0
2022-11-05,20.9,8.7,0.0
2022-11-06,21.4,9.3,0.0
2022-11-07,21.9,10.4,0.0
2022-11-08,22.3,10.1,0.0
2022-11-09,20.4,10.9,0.0
2022-11-10,21.0,10.9,0.0
2022-11-11,21.2,9.2,0.0
2022-11-12,22.7,7.5,0.0
2022-11-13,22.3,7.4,0.0
2022-11-14,21.5,8.8,0.0
2022-11-15,19.7,9.7,0.0
2022-11-16,22.1,11.0,3.4
2022-11-17,21.5,11.2,0.0
2022-11-18,21.1,10.5,0.0
2022-11-19,22.2,10.2,0.0
2022-11-20,22.0,10.0,0.0
2022-11-21,22.0,10.0,0.0
2022-11-22,20.6,9.1,0.0
2022-11-23,21.0,8.5,0.0
2022-11-24,21.1,8.8,0.0
2022-11-25,22.5,12.4,0.0
2022-11-26,20.6,10.9,0.0
2022-11-27,20.3,11.0,0.0
2022-11-28,19.4,8.8,0.0
2022-11-29,20.7,10.4,0.0
2022-11-30,20.9,9.3,0.0
2022-12-01,21.5,8.8,0.0
2022-12-02,21.6,7.6,0.0
2022-12-03,22.2,8.2,0.0
2022-12-04,20.2,7.3,0.0
2022-12-05,20.6,7.0,0.0
2022-12-06,20.7,9.6,0.0
2022-12-07,20.4,8.5,0.0
2022-12-08,19.6,9.2,0.0
2022-12-09,20.1,10.6,0.0
2022-12-10,19.2,10.1,2.2
2022-12-11,20.4,10.3,0.5
2022-12-12,19.5,11.3,1.2
2022-12-13,19.7,9.9,7.2
2022-12-14,20.0,10.0,6.2
2022-12-15,21.6,11.3,0.9
2022-12-16,18.0,11.7,16.7
2022-12-17,17.9,10.8,16.5
2022-12-18,20.2,12.3,11.1
2022-12-19,18.8,12.4,0.1
2022-12-20,19.5,10.3,1.3
2022-12-21,18.0,10.3,3.8
2022-12-22,21.2,11.0,4.2
2022-12-23,22.3,11.8,1.5
2022-12-24,20.1,11.2,2.8
2022-12-25,20.3,9.4,4.3
2022-12-26,17.7,9.6,5.2
2022-12-27,18.8,12.1,0.0
2022-12-28,21.7,10.5,0.0
2022-12-29,18.4,12.0,7.3
2022-12-30,17.4,11.6,13.1
2022-12-31,15.6,11.7,9.2
2023-01-01,20.8,10.5,0.0
2023-01-02,21.8,8.9,0.0
2023-01-03,20.8,10.8,0.9
2023-01-04,18.1,10.6,0.6
2023-01-05,21.2,10.4,0.0
2023-01-06,20.3,9.6,0.0
2023-01-07,21.1,9.1,0.0
2023-01-08,20.8,9.2,3.2
2023-01-09,20.7,9.4,0.4
2023-01-10,19.5,8.7,0.7
2023-01-11,18.2,10.8,23.5
2023-01-12,20.4,9.6,9.4
2023-01-13,19.5,9.9,0.3
2023-01-14,20.1,11.6,1.8
2023-01-15,18.0,9.8,0.6
2023-01-16,18.9,11.3,3.9
2023-01-17,20.5,9.6,0.0
2023-01-18,20.1,10.8,3.5
2023-01-19,15.8,11.3,11.2
2023-01-20,18.1,10.4,7.5
2023-01-21,19.3,11.0,13.1
2023-01-22,18.3,11.3,21.1
2023-01-23,21.8,10.9,4.4
2023-01-24,20.5,10.0,5.4
2023-01-25,19.7,10.3,13.1
2023-01-26,21.0,11.4,22.6
2023-01-27,18.5,11.8,4.2
2023-01-28,19.5,12.4,5.8
2023-01-29,19.8,12.6,4.5
2023-01-30,21.0,12.0,0.2
2023-01-31,20.1,12.0,0.0
2023-02-01,16.7,11.7,0.7
2023-02-02,17.8,11.6,3.8
2023-02-03,17.4,11.4,1.6
2023-02-04,17.8,10.7,1.2
2023-02-05,21.2,9.5,0.0
2023-02-06,17.8,10.4,0.0
2023-02-07,20.8,10.1,7.2
2023-02-08,20.5,12.6,3.5
2023-02-09,19.8,11.0,0.8
2023-02-10,20.1,11.5,0.2
2023-02-11,20.1,12.1,3.5
2023-02-12,19.0,11.1,9.0
2023-02-13,18.1,11.8,10.5
2023-02-14,20.2,12.1,27.9
2023-02-15,14.7,11.5,1.9
2023-02-16,20.1,11.5,14.7
2023-02-17,20.2,9.8,4.6
2023-02-18,20.7,10.6,0.2
2023-02-19,18.5,11.7,5.0
2023-02-20,21.8,10.9,0.0
2023-02-21,20.1,13.1,3.0
2023-02-22,18.9,11.2,8.2
2023-02-23,19.4,12.0,10.1
2023-02-24,20.6,11.3,15.5
2023-02-25,21.7,11.1,6.1
2023-02-26,20.4,11.9,17.9
2023-02-27,20.4,11.1,0.3
2023-02-28,22.4,13.1,0.0
2023-03-01,21.7,11.1,0.8
2023-03-02,18.9,12.6,3.3
2023-03-03,21.3,11.3,8.9
2023-03-04,20.5,11.1,0.3
2023-03-05,18.7,12.2,30.2
2023-03-06,19.5,11.7,15.8
2023-03-07,19.2,11.9,22.1
2023-03-08,19.6,11.5,10.9
2023-03-09,18.5,12.1,32.5
2023-03-10,14.7,11.9,10.9
2023-03-11,18.4,11.9,26.6
2023-03-12,19.4,12.1,5.8
2023-03-13,18.0,12.2,19.6
2023-03-14,17.8,10.9,8.3
2023-03-15,-999.0,10.8,-999.0
2023-03-16,-999.0,-999.0,-999.0
2023-03-17,-999.0,-999.0,-999.0
2023-03-18,-999.0,-999.0,-999.0
2023-03-19,-999.0,-999.0,-999.0
2023-03-20,-999.0,-999.0,-999.0
2023-03-21,-999.0,-999.0,-999.0
2023-03-22,-999.0,-999.0,-999.0
2023-03-23,-999.0,-999.0,-999.0
2023-03-24,-999.0,-999.0,-999.0
2023-03-25,-999.0,-999.0,-999.0
2023-03-26,-999.0,-999.0,-999.0
2023-03-27,-999.0,-999.0,-999.0
2023-03-28,-999.0,-999.0,-999.0
2023-03-29,-999.0,-999.0,-999.0
2023-03-30,-999.0,-999.0,-999.0
2023-03-31,-999.0,-999.0,-999.0
2023-04-01,-999.0,-999.0,-999.0
2023-04-02,-999.0,-999.0,-999.0
2023-04-03,-999.0,-999.0,-999.0
2023-04-04,-999.0,-999.0,-999.0
2023-04-05,-999.0,-999.0,-999.0
2023-04-06,-999.0,-999.0,-999.0
2023-04-07,-999.0,-999.0,-999.0
2023-04-08,-999.0,-999.0,-999.0
2023-04-09,-999.0,-999.0,-999.0
2023-04-10,-999.0,-999.0,-999.0
2023-04-11,-999.0,-999.0,-999.0
2023-04-12,-999.0,-999.0,-999.0
2023-04-13,-999.0,-999.0,-999.0
2023-04-14,-999.0,-999.0,-999.0
2023-04-15,-999.0,-999.0,-999.0
2023-04-16,-999.0,-999.0,-999.0
2023-04-17,-999.0,-999.0,-999.0
2023-04-18,-999.0,-999.0,-999.0
2023-04-19,-999.0,-999.0,-999.0
2023-04-20,-999.0,-999.0,-999.0
2023-04-21,-999.0,-999.0,-999.0
2023-04-22,-999.0,-999.0,-999.0
2023-04-23,-999.0,-999.0,-999.0
2023-04-24,-999.0,-999.0,-999.0
2023-04-25,-999.0,-999.0,-999.0
2023-04-26,-999.0,-999.0,-999.0
2023-04-27,-999.0,-999.0,-999.0
2023-04-28,-999.0,-999.0,-999.0
2023-04-29,-999.0,-999.0,-999.0
2023-04-30,-999.0,-999.0,-999.0
2023-05-01,-999.0,-999.0,-999.0
2023-05-02,-999.0,-999.0,-999.0
2023-05-03,-999.0,-999.0,-999.0
2023-05-04,-999.0,-999.0,-999.0
2023-05-05,-999.0,-999.0,-999.0
2023-05-06,-999.0,-999.0,-999.0
2023-05-07,-999.0,-999.0,-999.0
2023-05-08,-999.0,-999.0,-999.0
2023-05-09,-999.0,-999.0,-999.0
2023-05-10,-999.0,-999.0,-999.0
2023-05-11,-999.0,-999.0,-999.0
2023-05-12,-999.0,-999.0,-999.0
2023-05-13,-999.0,-999.0,-999.0
2023-05-14,-999.0,-999.0,-999.0
2023-05-15,-999.0,-999.0,-999.0
2023-05-16,-999.0,-999.0,-999.0
2023-05-17,-999.0,-999.0,-999.0
2023-05-18,-999.0,-999.0,-999.0
2023-05-19,-999.0,-999.0,-999.0
2023-05-20,-999.0,-999.0,-999.0
2023-05-21,-999.0,-999.0,-999.0
2023-05-22,-999.0,-999.0,-999.0
2023-05-23,-999.0,-999.0,-999.0
2023-05-24,-999.0,-999.0,-999.0
2023-05-25,-999.0,-999.0,-999.0
2023-05-26,-999.0,-999.0,-999.0
2023-05-27,-999.0,-999.0,-999.0
2023-05-28,-999.0,-999.0,-999.0
2023-05-29,-999.0,-999.0,-999.0
2023-05-30,-999.0,-999.0,-999.0
2023-05-31,-999.0,-999.0,-999.0
2023-06-01,-999.0,-999.0,-999.0
2023-06-02,-999.0,-999.0,-999.0
2023-06-03,-999.0,-999.0,-999.0
2023-06-04,-999.0,-999.0,-999.0
2023-06-05,-999.0,-999.0,-999.0
2023-06-06,-999.0,-999.0,-999.0
2023-06-07,-999.0,-999.0,-999.0
2023-06-08,-999.0,-999.0,-999.0
2023-06-09,-999.0,-999.0,-999.0
2023-06-10,-999.0,-999.0,-999.0
2023-06-11,-999.0,-999.0,-999.0
2023-06-12,-999.0,-999.0,-999.0
2023-06-13,-999.0,-999.0,-999.0
2023-06-14,-999.0,-999.0,-999.0
2023-06-15,-999.0,-999.0,-999.0
2023-06-16,-999.0,-999.0,-999.0
2023-06-17,-999.0,-999.0,-999.0
2023-06-18,-999.0,-999.0,-999.0
2023-06-19,-999.0,-999.0,-999.0
2023-06-20,-999.0,-999.0,-999.0
2023-06-21,-999.0,-999.0,-999.0
2023-06-22,-999.0,-999.0,-999.0
2023-06-23,-999.0,-999.0,-999.0
2023-06-24,-999.0,-999.0,-999.0
2023-06-25,-999.0,-999.0,-999.0
2023-06-26,-999.0,-999.0,-999.0
2023-06-27,-999.0,-999.0,-999.0
2023-06-28,-999.0,-999.0,-999.0
2023-06-29,-999.0,-999.0,-999.0
2023-06-30,-999.0,-999.0,-999.0
2023-07-01,25.5,8.8,0.0
2023-07-02,23.5,8.1,0.0
2023-07-03,21.7,7.7,0.0
2023-07-04,22.8,8.4,0.0
2023-07-05,22.7,8.2,0.0
2023-07-06,23.0,9.2,0.0
2023-07-07,21.9,9.2,0.0
2023-07-08,20.6,8.4,0.0
2023-07-09,23.1,9.9,0.0
2023-07-10,21.2,9.3,0.0
2023-07-11,22.9,9.6,0.0
2023-07-12,22.6,9.2,0.0
2023-07-13,24.2,10.1,0.0
2023-07-14,23.7,9.4,0.0
2023-07-15,20.6,9.5,0.0
2023-07-16,25.0,11.1,0.0
2023-07-17,24.7,9.6,0.0
2023-07-18,26.0,9.7,0.0
2023-07-19,25.6,11.5,0.0
2023-07-20,26.3,12.5,0.0
2023-07-21,26.8,11.1,0.0
2023-07-22,25.5,10.4,0.0
2023-07-23,23.2,9.5,0.0
2023-07-24,24.7,9.1,0.0
2023-07-25,23.3,9.1,0.0
2023-07-26,22.4,9.4,0.0
2023-07-27,21.4,9.0,0.0
2023-07-28,24.0,9.8,0.0
2023-07-29,23.7,10.3,0.0
2023-07-30,23.7,10.4,0.0
2023-07-31,23.6,9.1,0.0
2023-08-01,26.4,8.5,0.0
2023-08-02,25.5,8.9,0.0
2023-08-03,21.9,9.4,0.0
2023-08-04,25.3,9.3,0.0
2023-08-05,24.2,9.4,0.0
2023-08-06,24.2,10.6,0.0
2023-08-07,23.8,10.2,0.0
2023-08-08,25.5,10.5,0.0
2023-08-09,24.9,10.3,0.0
2023-08-10,24.5,9.8,0.0
2023-08-11,24.5,10.3,0.0
2023-08-12,22.7,9.9,0.0
2023-08-13,22.3,9.9,1.9
2023-08-14,18.7,11.5,7.9
2023-08-15,20.3,10.5,0.0
2023-08-16,22.2,9.2,0.0
2023-08-17,21.8,10.0,0.0
2023-08-18,21.0,9.6,0.0
2023-08-19,21.3,9.0,0.0
2023-08-20,21.1,8.9,0.0
2023-08-21,22.2,8.8,0.0
2023-08-22,22.1,9.7,0.0
2023-08-23,20.5,10.7,0.0
2023-08-24,22.3,9.0,0.0
2023-08-25,22.6,9.4,0.0
2023-08-26,21.6,10.1,0.0
2023-08-27,26.8,10.3,0.0
2023-08-28,24.2,11.0,0.0
2023-08-29,24.4,10.7,0.0
2023-08-30,27.3,11.5,0.0
2023-08-31,27.0,11.8,0.0
2023-09-01,24.4,10.8,0.0
2023-09-02,22.4,10.5,0.0
2023-09-03,23.6,10.8,0.9
2023-09-04,23.1,11.8,0.0
2023-09-05,25.2,11.8,0.0
2023-09-06,25.8,10.1,0.0
2023-09-07,24.2,10.3,0.0
2023-09-08,23.2,10.1,0.0
2023-09-09,25.6,10.1,0.0
2023-09-10,25.1,10.1,0.0
2023-09-11,25.2,10.3,0.0
2023-09-12,22.1,10.7,0.0
2023-09-13,23.5,10.9,0.0
2023-09-14,24.5,11.8,0.0
2023-09-15,26.2,11.5,0.0
2023-09-16,21.6,10.7,0.0
2023-09-17,21.9,9.8,0.0
2023-09-18,24.3,10.1,5.7
2023-09-19,22.1,11.0,4.1
2023-09-20,23.8,12.1,0.0
2023-09-21,23.9,11.3,0.0
2023-09-22,21.8,9.8,0.0
2023-09-23,26.8,10.6,0.0
2023-09-24,27.4,12.2,0.0
2023-09-25,23.8,11.8,0.0
2023-09-26,22.7,12.1,0.1
2023-09-27,21.9,12.5,0.1
2023-09-28,23.9,12.2,0.0
2023-09-29,25.0,12.2,0.0
2023-09-30,22.6,12.3,0.0
2023-10-01,21.9,10.3,0.0
2023-10-02,21.1,11.3,6.2
2023-10-03,21.4,12.0,10.8
2023-10-04,22.2,12.0,7.1
2023-10-05,19.2,10.7,2.0
2023-10-06,20.4,13.2,0.1
2023-10-07,22.7,12.3,12.4
2023-10-08,20.6,11.9,8.9
2023-10-09,22.3,12.8,12.4
2023-10-10,22.6,12.8,0.0
2023-10-11,25.5,12.0,0.0
2023-10-12,22.7,10.6,0.0
2023-10-13,22.5,11.6,0.2
2023-10-14,19.3,13.6,6.5
2023-10-15,21.3,10.8,0.0
2023-10-16,20.8,10.7,0.0
2023-10-17,22.8,11.8,4.8
2023-10-18,20.8,11.3,0.0
2023-10-19,24.9,11.4,0.0
2023-10-20,22.6,12.0,2.8
2023-10-21,24.0,12.7,0.0
2023-10-22,21.3,10.3,0.6
2023-10-23,20.9,10.8,0.0
2023-10-24,24.1,11.8,1.7
2023-10-25,-999.0,11.8,-999.0
2023-10-26,-999.0,-999.0,-999.0
2023-10-27,-999.0,-999.0,-999.0
