Fecha,Tmax,Tmin,PP
2022-05-30,18.7,9.6,0.0
2022-05-31,20.2,9.4,1.6
2022-06-01,17.2,7.3,0.0
2022-06-02,19.4,8.2,11.8
2022-06-03,17.6,9.3,3.0
2022-06-04,16.4,10.2,1.7
2022-06-05,16.8,10.5,0.0
2022-06-06,16.8,7.9,1.9
2022-06-07,18.6,8.8,3.8
2022-06-08,17.2,10.2,6.3
2022-06-09,17.6,10.0,2.5
2022-06-10,17.1,9.8,22.1
2022-06-11,18.9,9.8,12.3
2022-06-12,15.1,9.9,0.0
2022-06-13,16.0,8.3,0.0
2022-06-14,16.5,6.5,0.0
2022-06-15,17.3,6.8,0.0
2022-06-16,18.5,7.5,0.0
2022-06-17,19.8,8.0,0.4
2022-06-18,19.8,8.6,7.4
2022-06-19,18.3,9.7,13.2
2022-06-20,14.9,8.4,0.0
2022-06-21,18.4,7.4,0.0
2022-06-22,18.5,7.5,0.0
2022-06-23,16.4,8.9,0.0
2022-06-24,17.5,8.4,12.8
2022-06-25,17.4,8.6,0.0
2022-06-26,19.1,7.8,0.0
2022-06-27,19.7,7.5,0.0
2022-06-28,19.9,7.2,0.0
2022-06-29,20.2,7.0,0.0
2022-06-30,19.8,7.4,0.0
2022-07-01,19.3,6.4,0.0
2022-07-02,19.3,6.9,0.0
2022-07-03,21.7,7.3,0.0
2022-07-04,20.8,7.8,0.0
2022-07-05,19.4,9.2,0.0
2022-07-06,21.1,7.9,0.0
2022-07-07,21.0,8.0,0.0
2022-07-08,20.9,8.3,0.3
2022-07-09,19.4,9.3,0.0
2022-07-10,16.8,8.4,0.0
2022-07-11,19.9,8.3,0.0
2022-07-12,18.4,8.6,5.3
2022-07-13,17.5,10.0,0.0
2022-07-14,19.1,8.3,0.0
2022-07-15,19.4,8.5,0.0
2022-07-16,20.2,9.2,0.0
2022-07-17,20.5,9.1,0.0
2022-07-18,18.3,10.4,0.0
2022-07-19,20.4,8.9,0.0
2022-07-20,21.2,7.7,0.0
2022-07-21,21.2,8.6,0.0
2022-07-22,18.4,7.9,0.0
2022-07-23,19.8,7.9,5.9
2022-07-24,19.1,8.4,6.5
2022-07-25,18.5,8.7,20.5
2022-07-26,16.7,9.1,2.5
2022-07-27,14.7,9.0,0.0
2022-07-28,18.7,9.2,0.0
2022-07-29,19.6,7.0,0.0
2022-07-30,20.6,6.4,0.0
2022-07-31,20.0,6.8,0.0
2022-08-01,20.0,7.7,0.0
2022-08-02,19.4,9.0,0.3
2022-08-03,18.5,8.7,0.6
2022-08-04,18.7,9.8,14.1
2022-08-05,14.5,9.0,12.4
2022-08-06,15.1,9.7,14.2
2022-08-07,14.8,10.3,0.1
2022-08-08,17.7,9.5,0.0
2022-08-09,16.6,9.7,0.1
2022-08-10,17.5,9.4,0.1
2022-08-11,18.9,8.5,0.0
2022-08-12,21.1,7.5,0.0
2022-08-13,19.0,7.7,0.0
2022-08-14,20.5,7.1,0.0
2022-08-15,19.7,8.0,2.1
2022-08-16,19.2,8.1,0.8
2022-08-17,19.6,8.7,3.6
2022-08-18,20.1,8.8,6.8
2022-08-19,20.4,8.9,0.1
2022-08-20,18.0,9.8,0.0
2022-08-21,19.6,7.5,0.0
2022-08-22,20.4,6.9,0.0
2022-08-23,19.5,5.6,0.0
2022-08-24,19.6,5.2,0.0
2022-08-25,19.2,5.3,0.0
2022-08-26,18.8,6.9,0.0
2022-08-27,19.6,7.3,0.0
2022-08-28,18.2,9.2,0.0
2022-08-29,20.3,9.5,0.0
2022-08-30,19.3,7.2,0.0
2022-08-31,20.5,6.7,0.0
2022-09-01,20.5,6.7,0.0
2022-09-02,21.0,8.1,0.0
2022-09-03,21.5,8.4,0.0
2022-09-04,21.8,7.6,0.0
2022-09-05,18.8,7.4,0.0
2022-09-06,19.8,6.5,0.0
2022-09-07,20.4,8.1,0.0
2022-09-08,20.2,7.3,0.9
2022-09-09,21.0,6.9,0.0
2022-09-10,21.1,9.5,0.0
2022-09-11,20.4,8.5,2.2
2022-09-12,17.6,8.4,2.6
2022-09-13,20.3,9.4,0.0
2022-09-14,20.8,11.2,0.0
2022-09-15,18.7,10.9,0.9
2022-09-16,16.5,11.1,19.5
2022-09-17,14.3,10.3,8.3
2022-09-18,17.7,8.8,9.0
2022-09-19,19.8,9.4,0.0
2022-09-20,18.1,8.4,0.0
2022-09-21,17.7,8.7,0.9
2022-09-22,18,8.9,0.0
2022-09-23,20.6,9.2,0.0
2022-09-24,20.3,9.5,2.0
2022-09-25,14.4,8.6,26.9
2022-09-26,20.3,8.5,0.9
2022-09-27,20.0,9.0,0.0
2022-09-28,21.1,10.5,0.3
2022-09-29,20.5,10.1,0.3
2022-09-30,18.7,8.9,2.6
2022-10-01,12.9,9.2,0.1
2022-10-02,20.1,8.8,0.0
2022-10-03,20.7,8.6,0.0
2022-10-04,20.3,8.6,17.0
2022-10-05,18.5,10.5,5.8
2022-10-06,18.6,9.2,3.6
2022-10-07,20.7,8.5,5.9
2022-10-08,18.2,9.1,6.0
2022-10-09,18.4,10,9.5
2022-10-10,18.5,8.6,0.0
2022-10-11,20.0,9.1,0.0
2022-10-12,20.2,9.5,0.0
2022-10-13,18.6,8.9,0.0
2022-10-14,20.2,8.8,0.0
2022-10-15,19.9,9.3,1.2
2022-10-16,16.9,10.7,7.2
2022-10-17,17.2,10.3,5.5
2022-10-18,16.7,10.3,10
2022-10-19,18.4,10.0,5.8
2022-10-20,16.8,10.5,0.1
2022-10-21,18,9.9,0
2022-10-22,21.1,8.5,0
2022-10-23,21.1,9,10.2
2022-10-24,18.9,10.8,12.1
2022-10-25,16.5,9.1,1.3
2022-10-26,12.3,9.2,0.1
2022-10-27,20.4,9.5,0
2022-10-28,20,6.5,0
2022-10-29,18.8,6.9,0
2022-10-30,19.5,5.9,0
2022-10-31,19.2,5.7,0
2022-11-01,21.7,7.9,0
2022-11-02,20.5,11,0.9
2022-11-03,17.6,10.1,1.1
2022-11-04,16.5,7.7,1.4
2022-11-05,15.4,7.8,0.7
2022-11-06,18.8,8.7,0
2022-11-07,19.6,8.7,0
2022-11-08,19.7,9.3,2.5
2022-11-09,20.5,9.9,0.8
2022-11-10,17.4,9.4,0
2022-11-11,19.8,7.6,0
2022-11-12,19.8,5.9,0
2022-11-13,21,5.2,0
2022-11-14,20,8.2,0
2022-11-15,20.1,9.2,0
2022-11-16,18.6,11.1,5.1
2022-11-17,18.7,10,0.1
2022-11-18,19.5,10,0
2022-11-19,19.9,10.3,0
2022-11-20,20.4,9.8,0
2022-11-21,20,9.4,2.8
2022-11-22,19.6,6.6,0
2022-11-23,19.5,6.9,0
2022-11-24,20.7,7,0
2022-11-25,19,10.3,0.1
2022-11-26,20.1,9.7,1.2
2022-11-27,21,10,1.6
2022-11-28,17.9,8.8,0
2022-11-29,19.7,7.9,0
2022-11-30,17.1,7.2,0
2022-12-01,18.6,7.2,0
2022-12-02,19.3,6,0
2022-12-03,19.3,6.4,0
2022-12-04,21,4.6,0
2022-12-05,18.4,4.3,0
2022-12-06,21.5,7.9,0
2022-12-07,20.7,7.9,0
2022-12-08,19,8.2,4
2022-12-09,18.5,9.1,0.1
2022-12-10,19.2,11.1,2.8
2022-12-11,17.4,9,1.4
2022-12-12,18.3,8.8,15.6
2022-12-13,17.4,9,2.9
2022-12-14,18.9,8.6,7.1
2022-12-15,19.6,10.7,0.6
2022-12-16,18.6,10.7,26.1
2022-12-17,16.3,10.7,10.9
2022-12-18,15.3,9,0.1
2022-12-19,20.4,8.8,0
2022-12-20,18,10.1,0.4
2022-12-21,17.8,9.7,0.5
2022-12-22,16.4,11,1.3
2022-12-23,16.3,10.4,0.1
2022-12-24,18.5,11.2,7.3
2022-12-25,16.8,8.9,11.3
2022-12-26,21.4,9.7,1.5
2022-12-27,15.6,7.7,0
2022-12-28,20.7,9.1,4.6
2022-12-29,19.8,8.3,2.9
2022-12-30,19.5,10.5,28.4
2022-12-31,15.9,10.5,31.1
2023-01-01,13.4,9.5,8.4
2023-01-02,17.3,7,0.1
2023-01-03,19.3,6.9,0
2023-01-04,19.4,5.8,0
2023-01-05,18.6,7.4,0
2023-01-06,19.5,8.4,0
2023-01-07,19,8.2,2.9
2023-01-08,20.6,9,25.2
2023-01-09,16.1,9.9,4.9
2023-01-10,17.5,9.9,10.7
2023-01-11,18.5,9,18.6
2023-01-12,15,8.1,22.9
2023-01-13,18.7,8.8,18.4
2023-01-14,17.4,9.8,0
2023-01-15,19.4,7.7,16.6
2023-01-16,14.8,8.5,0
2023-01-17,17.3,7.5,0
2023-01-18,20.5,8.3,3.9
2023-01-19,17.8,10.3,19.1
2023-01-20,14.1,9.7,21.3
2023-01-21,13.1,10,19.9
2023-01-22,13.9,10.2,1.3
2023-01-23,15.6,9.8,0.2
2023-01-24,17.7,8.9,0.6
2023-01-25,18.2,10.3,2.4
2023-01-26,16.2,10.2,7.6
2023-01-27,18,11.3,4.7
2023-01-28,19.4,9.5,0
2023-01-29,18.9,9.2,0
2023-01-30,18.4,9.1,0
2023-01-31,19.9,8.9,3
2023-02-01,19.4,10,0.2
2023-02-02,18.7,10,1.5
2023-02-03,14.7,10.4,0
2023-02-04,15.7,9.1,1.2
2023-02-05,17.1,10.2,3.3
2023-02-06,17.9,10.9,2.9
2023-02-07,15.5,8.9,1.2
2023-02-08,18,10.2,2.4
2023-02-09,18.8,11,12.7
2023-02-10,16,10.1,3.6
2023-02-11,16.1,10.8,10.2
2023-02-12,15.5,11.3,2.5
2023-02-13,15.8,11,10.6
2023-02-14,16.7,10.5,22.7
2023-02-15,15.8,10.6,13.4
2023-02-16,18.8,10.9,3.8
2023-02-17,16.9,11.1,2.5
2023-02-18,20.3,9.3,18.4
2023-02-19,20.6,9.6,0
2023-02-20,14.1,9.6,8.9
2023-02-21,21.1,9.9,18.1
2023-02-22,17.9,9.4,4.3
2023-02-23,16,11,0.8
2023-02-24,16.9,10.2,3.8
2023-02-25,17.4,10.4,1.9
2023-02-26,18.6,10.7,6
2023-02-27,16.6,10.7,0
2023-02-28,18.6,10.6,0
2023-03-01,19.5,11.1,0
2023-03-02,20.8,10.6,0
2023-03-03,19.2,10.8,8.9
2023-03-04,18.6,10.5,0.3
2023-03-05,18.5,11.5,25.6
2023-03-06,17.3,11.2,32.4
2023-03-07,16,10.5,26.9
2023-03-08,16.6,10.9,17
2023-03-09,17.5,10.2,24.9
2023-03-10,16,10.4,10
2023-03-11,12.9,10.1,6
2023-03-12,17.8,11,14.6
2023-03-13,18,10.3,25.4
2023-03-14,20.4,9.4,10
2023-03-15,17.1,9.6,2.6
2023-03-16,14.9,7.6,3.4
2023-03-17,18.8,7.3,0
2023-03-18,17.5,7.6,0
2023-03-19,17.6,7.9,0.1
2023-03-20,20.3,8.8,0.1
2023-03-21,19,8,0
2023-03-22,20.8,7.4,0
2023-03-23,20.7,7.4,0
2023-03-24,20.7,7.8,5
2023-03-25,18.4,8.7,14.3
2023-03-26,15.4,8.8,0.1
2023-03-27,19.2,10.4,0.1
2023-03-28,19.1,9.7,0.8
2023-03-29,18.2,10.6,28.5
2023-03-30,16.8,11.3,30.5
2023-03-31,15.7,9.3,0
2023-04-01,17.1,9.6,0
2023-04-02,17.4,10.7,10.3
2023-04-03,16.6,10.5,6.9
2023-04-04,18.2,11.4,22.6
2023-04-05,17,11.5,5
2023-04-06,17.5,11.2,39
2023-04-07,14.1,10,0.3
2023-04-08,19,9.1,4.7
2023-04-09,11.1,10.7,0.1
2023-04-10,18.3,10,0
2023-04-11,18,10.6,0
2023-04-12,17.6,9.5,10.8
2023-04-13,18.6,9.9,17.3
2023-04-14,19.2,9.1,53.4
2023-04-15,20.4,10.2,10.8
2023-04-16,17.3,11.1,9.7
2023-04-17,18.2,10.8,6.8
2023-04-18,14,10.1,0.2
2023-04-19,15.4,9.4,8.2
2023-04-20,16.8,9.6,9.6
2023-04-21,16.4,11.3,5
2023-04-22,15.2,10.1,6.5
2023-04-23,17.8,9,7
2023-04-24,17.6,9.9,4.4
2023-04-25,20.9,10.7,2.6
2023-04-26,17.7,11.4,0
2023-04-27,18.6,11.2,0.2
2023-04-28,19.3,11.2,-999
2023-04-29,19.1,11.3,2.7
2023-04-30,19.2,10.6,0
2023-05-01,17.4,9.8,0
2023-05-02,20.9,10.2,0
2023-05-03,22.5,9.4,0
2023-05-04,20.3,9.6,0
2023-05-05,21.4,10.1,0
2023-05-06,19.6,10.9,0.5
2023-05-07,19.1,11.3,0
2023-05-08,19.2,11.5,5.1
2023-05-09,21.3,11.9,4.2
2023-05-10,21,11.3,0.5
2023-05-11,18.7,9.2,8.5
2023-05-12,19,10.6,0.4
2023-05-13,20.2,10.5,0
2023-05-14,20.6,10.1,0
2023-05-15,20.8,9.7,2.4
2023-05-16,20.5,8.9,0
2023-05-17,20,9.6,0
2023-05-18,20.5,8.8,0
2023-05-19,21.2,10.2,6.2
2023-05-20,18,11.3,6.3
2023-05-21,17.1,11.8,15.2
2023-05-22,20.5,10.3,2
2023-05-23,19.6,11,3.7
2023-05-24,18.9,11.4,17.4
2023-05-25,17.9,10.8,12.7
2023-05-26,19.6,11.3,7.9
2023-05-27,19.9,11.2,17.7
2023-05-28,18.7,10.6,12
2023-05-29,16.8,10.6,18.9
2023-05-30,17.9,10.2,2.2
2023-05-31,17.9,11.4,0
2023-06-01,20,9.1,0
2023-06-02,20.4,10.5,0
2023-06-03,15.9,9.8,0
2023-06-04,18.3,8.4,0
2023-06-05,21,8.9,0
2023-06-06,21.7,8.8,0
2023-06-07,20.5,8.9,0
2023-06-08,18.8,9.5,0
2023-06-09,20,9.6,0
2023-06-10,18.4,9.7,3.1
2023-06-11,18,10.6,6.2
2023-06-12,17.5,10.6,1.9
2023-06-13,20.8,10.6,0.2
2023-06-14,20.1,10.2,0.9
2023-06-15,19.4,8.7,0
2023-06-16,19.3,9.1,0
2023-06-17,17.6,6.9,0
2023-06-18,17.4,7.1,0
2023-06-19,18.8,6.8,0
2023-06-20,19.5,6.4,0
2023-06-21,21.6,7.6,0
2023-06-22,22.4,7.3,0
2023-06-23,19.9,7.9,0
2023-06-24,22,8,0
2023-06-25,21.3,8,0
2023-06-26,20.5,8.3,0
2023-06-27,20.4,8.3,0
2023-06-28,19.7,7.9,0
2023-06-29,21.2,8.3,0
2023-06-30,21.8,9,0
2023-07-01,19.8,7.6,0
2023-07-02,20,6.5,0
2023-07-03,20.7,7.2,0
2023-07-04,21.4,9,0
2023-07-05,21.7,8.8,0
2023-07-06,20.8,9.5,0
2023-07-07,20.9,9.3,0
2023-07-08,20.4,9.8,6.5
2023-07-09,18.6,8.3,0.1
2023-07-10,20.3,8.9,0
2023-07-11,19.8,7.5,0
2023-07-12,21.6,7.8,0
2023-07-13,20.5,8.3,0
2023-07-14,20.5,7.7,0
2023-07-15,21.7,8.7,0
2023-07-16,20.4,9.9,0
2023-07-17,20.1,8.8,0
2023-07-18,22.5,8.9,0
2023-07-19,21.7,9.4,0
2023-07-20,19.2,9.1,0
2023-07-21,19.8,8.1,0
2023-07-22,21.3,6.9,0
2023-07-23,21.1,7.1,0
2023-07-24,19.5,7.1,0
2023-07-25,22.3,7.5,0
2023-07-26,21.3,8.1,0
2023-07-27,22.5,8.9,0
2023-07-28,22.9,8.1,0
2023-07-29,21.3,9.6,0
2023-07-30,20.9,8.9,0
2023-07-31,19.8,8.2,0
2023-08-01,21.9,6.2,0
2023-08-02,22.3,7.6,0
2023-08-03,20.9,8.7,0
2023-08-04,19.9,7.6,0
2023-08-05,21.3,7.1,0
2023-08-06,21.2,7.8,0
2023-08-07,21.1,8.7,0
2023-08-08,19.9,8.8,0
2023-08-09,21.5,8.3,0
2023-08-10,22.7,8.5,0
2023-08-11,21.3,8.6,0
2023-08-12,22.2,8.4,0
2023-08-13,21.7,8.8,14.4
2023-08-14,17.4,9.2,12.6
2023-08-15,15.3,10.5,0
2023-08-16,20.2,9.5,0
2023-08-17,18.5,8.9,0
2023-08-18,20.8,8.7,0
2023-08-19,21.1,9.2,0
2023-08-20,22.3,8,0
2023-08-21,21.5,8.3,0
2023-08-22,22.2,10.3,0
2023-08-23,21.9,9.4,0
2023-08-24,21.5,8.4,0
2023-08-25,21.3,8.8,0
2023-08-26,19.3,9.8,0
2023-08-27,22.2,8.2,0
2023-08-28,21.3,8.4,0
2023-08-29,21.2,8.1,0
2023-08-30,22.4,9.3,0
2023-08-31,20.8,9.9,0
2023-09-01,22.4,10.6,0
2023-09-02,21,8.7,15.7
2023-09-03,22.2,9.9,3.4
2023-09-04,21.4,11,0.2
2023-09-05,19.7,9.2,0
2023-09-06,21.4,8.3,0
2023-09-07,21.4,9.5,0
2023-09-08,22.3,8.8,0
2023-09-09,22.4,8.8,0
2023-09-10,23.2,8.9,0
2023-09-11,22.7,10.8,0
2023-09-12,21.6,9.1,0
2023-09-13,22.1,10.5,0
2023-09-14,20.7,10.5,0
2023-09-15,21.7,10.8,0
2023-09-16,18.7,11,0
2023-09-17,18.6,8.4,0
2023-09-18,21.7,8.1,0
2023-09-19,21,9.8,0
2023-09-20,20,9.5,0
2023-09-21,21.7,10.6,0
2023-09-22,21.7,9.1,0
2023-09-23,21.7,9.6,0
2023-09-24,22.7,8.8,0
2023-09-25,24,10.2,17.9
2023-09-26,22,11.2,16.5
2023-09-27,20.4,10.8,6.2
2023-09-28,21.3,10.3,0
2023-09-29,23.5,11.9,2
2023-09-30,22.1,11.6,0
2023-10-01,21.9,12.2,0
2023-10-02,21,11,7.7
2023-10-03,20.8,11.4,16.1
2023-10-04,18.7,11.2,0.2
2023-10-05,19.8,10.5,2.5
2023-10-06,20,10.9,26.2
2023-10-07,20.6,9.8,3.3
2023-10-08,21.9,11.2,4.2
2023-10-09,18.5,12.5,9.1
2023-10-10,21.7,11.9,0
2023-10-11,21.7,9.9,0
2023-10-12,21.6,9.9,1.9
2023-10-13,22.1,10.1,12.7
2023-10-14,22.1,11.5,4.8
2023-10-15,15.3,8.8,0.6
2023-10-16,19.9,10,0
2023-10-17,20.5,11.2,1.3
2023-10-18,20.9,11.2,0
2023-10-19,22.9,9.9,0
2023-10-20,22.9,11.3,10.1
2023-10-21,21.1,10.9,0
2023-10-22,21.6,10.4,0
2023-10-23,20.9,11.2,0.2
2023-10-24,19.8,11.9,10.6
2023-10-25,-999,11.9,-999
